ITEM_ID;EAN;Availability
HX0000000008681;0697643100268;0
HX0000000008682;0697643100244;0
HX0000000008686;0697643102064;0
HX0000000008839;042406112406;1
HX0000000008841;042406112291;0
HX0000000009005;4515295015227;0
HX0000000009007;4515295831827;0
HX0000000009099;;0
HX0000000009286;4515295599925;0
HX0000000009645;4515295479999;0
HX0000000009686;4515295124318;0
HX0000000009720;4515295848092;0
HX0000000009721;4515295848115;0
HX0000000009786;4515295254909;0
HX0000000009825;008576130671;1
HX0000000009826;008576130688;1
HX0000000009827;008576130695;0
HX0000000009828;008576130701;1
HX0000000009830;008576130732;1
HX0000000009831;008576130749;0
HX0000000009832;008576130763;1
HX0000000009833;008576130770;1
HX0000000009834;008576130848;0
HX0000000009835;008576130855;1
HX0000000009836;008576130862;1
HX0000000009840;008576130756;0
HX0000000009841;008576220754;0
HX0000000009842;008576220761;1
HX0000000009878;4515295271005;0
HX0000000009887;4515295820616;0
HX0000000010057;698502450562;0
HX0000000010081;042406112475;1
HX0000000010082;042406112482;1
HX0000000010124;4515295959767;0
HX0000000010125;4515295940925;0
HX0000000010163;042406113434;0
HX0000000010167;698502501448;1
HX0000000010168;698502501486;0
HX0000000010169;698502501523;1
HX0000000011038;698502450883;1
HX0000000012047;4515295599963;1
HX0000000012294;4515295007802;0
HX0000000012358;4515295599949;0
HX0000000012379;4515295450042;0
HX0000000012391;4515295450028;1
HX0000000012623;4515295450035;1
HX0000000012858;4515295450059;1
HX0000000012860;4515295450073;0
HX0000000013187;042406112468;1
HX0000000013227;042406112451;1
HX0000000014889;4549312045973;1
HX0000000015261;008576110703;0
HX0000000015262;008576110710;0
HX0000000015263;008576110727;0
HX0000000015264;008576110734;1
HX0000000015265;008576110741;1
HX0000000015266;008576110758;1
HX0000000015369;4515295959798;0
HX0000000015533;0697643102040;0
HX0000000015817;698502503442;1
HX0000000015819;698502501639;0
HX0000000015820;698502501707;1
HX0000000015862;0697643100091;1
HX0000000015863;0697643100107;0
HX0000000015864;0697643100275;0
HX0000000015886;0697643102200;0
HX0000000015927;008576130664;1
HX0000000015928;008576130725;1
HX0000000015929;008576320225;0
HX0000000015930;698502450548;1
HX0000000015931;698502450609;0
HX0000000015932;698502450623;0
HX0000000016155;008576130015;1
HX0000000016288;0697643100114;1
HX0000000016550;008576211493;0
HX0000000016613;0697643105508;0
HX0000000016614;0697643105515;0
HX0000000016615;0697643105522;0
HX0000000016617;0697643105669;0
HX0000000016618;0697643105546;0
HX0000000016619;0697643105577;0
HX0000000016620;0697643105379;1
HX0000000016621;0697643105386;0
HX0000000016622;0697643105409;0
HX0000000016624;0697643105416;0
HX0000000016665;042406076166;1
HX0000000016767;4515295820746;0
HX0000000016948;4515295881631;0
HX0000000016952;4515295941427;0
HX0000000016957;4515295820760;1
HX0000000016972;0697643102316;0
HX0000000016973;0697643100558;0
HX0000000016974;0697643191129;0
HX0000000016988;008576320232;1
HX0000000017077;008576311032;1
HX0000000017083;4515295820265;0
HX0000000017201;4515295788602;1
HX0000000017321;4515295035751;0
HX0000000017326;4515295923423;0
HX0000000017953;0697643105676;0
HX0000000017955;0697643105553;0
HX0000000018172;042406124249;0
HX0000000018187;4515295903517;0
HX0000000018193;4515295873131;1
HX0000000018194;4515295876330;0
HX0000000018228;0697643100466;1
HX0000000018229;0697643100473;0
HX0000000018238;4515295286023;1
HX0000000018324;008576211585;1
HX0000000018325;008576211592;1
HX0000000018327;008576311353;0
HX0000000018329;008576311360;1
HX0000000018418;4515295972070;0
HX0000000018459;4515295553088;0
HX0000000018486;008576211622;1
HX0000000018487;008576211608;0
HX0000000018717;042406122597;1
HX0000000018726;4515295853799;0
HX0000000018729;4515295200036;1
HX0000000018869;4515295131156;0
HX0000000018925;0697643101982;0
HX0000000019047;4515295955875;0
HX0000000019087;4515295820906;0
HX0000000019134;4515295893764;0
HX0000000019165;4515295481527;0
HX0000000019171;4515295707320;0
HX0000000019265;4515295450004;1
HX0000000019292;0697643102019;0
HX0000000019314;697643302532;0
HX0000000019315;0697643302549;0
HX0000000019316;697643302556;1
HX0000000019317;697643302648;1
HX0000000019319;697643302594;1
HX0000000019320;697643302563;1
HX0000000019321;697643302570;1
HX0000000019324;0697643302426;0
HX0000000019325;0697643302433;0
HX0000000019326;0697643302525;1
HX0000000019327;0697643302440;1
HX0000000019328;0697643302471;1
HX0000000019337;4515295959705;0
HX0000000019387;4515295780408;1
HX0000000019682;042406083379;1
HX0000000019684;4515295788558;0
HX0000000019695;042406112802;1
HX0000000019705;042406124201;1
HX0000000019707;042406124225;0
HX0000000019708;042406124232;1
HX0000000019709;042406124256;0
HX0000000019782;4515295820609;1
HX0000000020101;0697643107151;0
HX0000000020115;4515295561373;0
HX0000000020116;4515295561359;1
HX0000000020131;008576130909;1
HX0000000020269;4515295785359;1
HX0000000020370;042406051347;1
HX0000000020567;0697643302662;1
HX0000000020568;0697643302709;1
HX0000000020569;0697643302655;1
HX0000000020572;697643302679;1
HX0000000020580;0697643106321;0
HX0000000020581;0697643106345;0
HX0000000020582;0697643100480;0
HX0000000020608;008576311728;0
HX0000000020744;4515295820418;0
HX0000000020757;4515295780415;1
HX0000000020767;008576311988;1
HX0000000020810;0697643106406;0
HX0000000020813;0697643100497;0
HX0000000020814;0697643106369;0
HX0000000020816;652988002318;0
HX0000000020818;652988001564;1
HX0000000020819;652988001502;1
HX0000000020820;652988001519;1
HX0000000020821;652988001526;0
HX0000000020825;4515295941441;0
HX0000000020826;4515295820722;0
HX0000000020827;4515295711402;0
HX0000000020828;4515295708570;1
HX0000000020829;4515295711419;0
HX0000000020830;4515295708587;0
HX0000000020831;4515295711426;0
HX0000000020832;4515295708594;0
HX0000000020874;4515295820777;0
HX0000000020884;4515295903500;0
HX0000000020886;4515295882461;0
HX0000000020887;4515295870635;0
HX0000000020889;4515295882423;0
HX0000000020890;4515295882430;0
HX0000000020891;4515295726918;1
HX0000000020893;4515295888999;0
HX0000000020898;4515295637443;0
HX0000000020899;4515295637450;0
HX0000000020904;4515295714540;0
HX0000000020972;0697643100152;1
HX0000000020973;0697643100169;0
HX0000000021026;4515295244221;1
HX0000000021078;0697643105393;1
HX0000000021079;0697643105423;0
HX0000000021089;0697643100251;0
HX0000000021092;0697643106338;0
HX0000000021093;0697643106352;1
HX0000000021094;697643101937;0
HX0000000021096;697643101951;0
HX0000000021110;0697643102545;0
HX0000000021111;0697643102538;0
HX0000000021114;0697643102194;0
HX0000000021134;0697643107007;0
HX0000000021182;008576320522;0
HX0000000021190;008576311513;0
HX0000000021194;008576311636;0
HX0000000021230;4515295773387;0
HX0000000021400;4515295090903;0
HX0000000021507;4515295779983;0
HX0000000021514;4515295600690;1
HX0000000021515;4515295600706;0
HX0000000021516;4515295600713;0
HX0000000021534;4515295286139;0
HX0000000021922;008576231491;0
HX0000000021927;0697643301900;1
HX0000000022067;4515295788640;1
HX0000000022089;4515295993242;1
HX0000000022108;042406054508;0
HX0000000022138;042406130103;1
HX0000000022216;042406130615;1
HX0000000022251;008576220778;1
HX0000000022252;008576220785;1
HX0000000022253;008576220792;0
HX0000000022254;008576220808;1
HX0000000022255;008576220815;1
HX0000000022256;008576220822;0
HX0000000022301;4515295211773;1
HX0000000022498;0697643302464;0
HX0000000022526;4515295993839;0
HX0000000022545;042406051644;0
HX0000000022596;4515295820982;0
HX0000000022597;4515295820937;1
HX0000000022640;4515295244214;0
HX0000000022715;4515295776999;1
HX0000000022738;652988001595;0
HX0000000022740;698502500595;0
HX0000000022743;4515295637474;0
HX0000000022794;652988002363;0
HX0000000022832;008576231972;0
HX0000000022842;4515295129702;0
HX0000000022845;4515295776876;0
HX0000000022848;4515295881716;0
HX0000000022849;4515295881723;0
HX0000000022850;4515295881730;0
HX0000000022851;4515295881747;1
HX0000000022853;4515295820951;0
HX0000000022854;4515295820975;0
HX0000000022855;4515295992665;0
HX0000000022925;0697643106734;0
HX0000000022991;4515295820197;0
HX0000000023173;008576231545;1
HX0000000023174;008576231552;1
HX0000000023218;0697643302044;1
HX0000000023324;4515295599772;1
HX0000000023379;4515295619623;0
HX0000000023381;4515295637047;0
HX0000000023384;4515295637467;0
HX0000000023490;008576231576;1
HX0000000023491;008576231583;0
HX0000000023492;008576231590;0
HX0000000023493;008576231606;0
HX0000000023506;042406053587;1
HX0000000023613;008576311049;0
HX0000000023679;0697643107465;0
HX0000000023687;0697643190351;0
HX0000000023689;0697643190702;0
HX0000000023690;0697643190719;0
HX0000000023691;0697643107496;0
HX0000000023692;0697643107502;0
HX0000000023695;0697643107489;0
HX0000000023700;4515295959781;0
HX0000000023704;0697643100329;0
HX0000000023707;4515295993280;0
HX0000000023728;698502503473;1
HX0000000023729;698502503459;1
HX0000000023730;698502503466;1
HX0000000023751;4515295726826;0
HX0000000023788;4515295780279;0
HX0000000023880;4515295993938;0
HX0000000023913;652988002035;0
HX0000000023914;652988002028;0
HX0000000023915;652988002042;0
HX0000000024077;008576130916;1
HX0000000024310;4515295881693;0
HX0000000024381;019954954147;1
HX0000000024385;019954954192;1
HX0000000024421;4515295092167;0
HX0000000024422;4515295145405;0
HX0000000024431;4515295820531;1
HX0000000024462;0697643107816;0
HX0000000024655;019954954277;1
HX0000000024706;008576220129;1
HX0000000024719;0697643105478;0
HX0000000024721;0697643190733;1
HX0000000024722;0697643190757;1
HX0000000024723;0697643102767;0
HX0000000024728;0697643101968;0
HX0000000024730;4515295603363;0
HX0000000024731;0697643102118;0
HX0000000024733;4515295889002;0
HX0000000024738;4515295170520;0
HX0000000024740;4515295711372;0
HX0000000024742;4515295638358;0
HX0000000024845;042406152280;1
HX0000000024848;008576211202;1
HX0000000024879;4515295689282;0
HX0000000024903;4515295612822;1
HX0000000024912;042406053617;1
HX0000000024998;042406141567;0
HX0000000025057;4515295959774;0
HX0000000025197;008576110338;0
HX0000000025198;008576110345;0
HX0000000025544;008576130923;1
HX0000000025666;4515295119055;1
HX0000000025727;0697643107915;0
HX0000000025856;019954955472;1
HX0000000025956;4515295612853;1
HX0000000026114;0697643108295;1
HX0000000026129;0697643108301;0
HX0000000026136;0697643107922;0
HX0000000026139;0697643107960;0
HX0000000026180;081544702582;0
HX0000000026182;081544702605;0
HX0000000026191;0839212001358;1
HX0000000026215;839212001549;0
HX0000000026245;081544700892;0
HX0000000026277;839212008241;0
HX0000000026280;042406054591;0
HX0000000026309;042406162562;0
HX0000000026317;4515295820661;0
HX0000000026652;698502500571;1
HX0000000026656;4515295925205;0
HX0000000026657;4515295088825;0
HX0000000026683;839212002119;0
HX0000000026697;4515295362741;0
HX0000000026818;839212008852;0
HX0000000026840;0839212004274;0
HX0000000026852;652988002356;0
HX0000000026872;4515295224407;1
HX0000000027127;008576120504;1
HX0000000027132;008576210366;1
HX0000000027134;042406141307;0
HX0000000027136;008576230661;1
HX0000000027137;042406141338;1
HX0000000027140;042406141352;1
HX0000000027141;008576230708;0
HX0000000027142;042406141383;0
HX0000000027144;008576220327;1
HX0000000027216;698502500151;1
HX0000000027217;698502500205;1
HX0000000027218;698502500243;1
HX0000000027219;698502500137;1
HX0000000027220;698502500175;1
HX0000000027222;698502500229;1
HX0000000027246;4515295697256;0
HX0000000027390;0697643301931;0
HX0000000027391;0697643301894;1
HX0000000027392;0697643302006;1
HX0000000027393;0697643301948;1
HX0000000027394;0697643301955;0
HX0000000027395;0697643301917;1
HX0000000027396;0697643302013;1
HX0000000027397;0697643302020;0
HX0000000027398;0697643302037;1
HX0000000027399;0697643301924;1
HX0000000027461;839212008814;0
HX0000000027555;4515295241909;0
HX0000000027576;4515295681606;0
HX0000000027685;4515295544383;0
HX0000000027796;008576120511;1
HX0000000027797;008576120528;0
HX0000000027798;008576120535;1
HX0000000027799;008576130954;0
HX0000000027800;008576130961;0
HX0000000027801;008576130978;1
HX0000000027838;4515295820890;0
HX0000000027899;4515295635531;0
HX0000000027903;4515295887824;0
HX0000000027926;4549312943842;0
HX0000000027951;008576131012;1
HX0000000027952;008576131029;1
HX0000000027953;008576131036;0
HX0000000027954;008576131043;0
HX0000000027955;008576131081;1
HX0000000027956;008576131098;1
HX0000000027957;008576131104;0
HX0000000027958;008576131111;0
HX0000000028040;008576211660;0
HX0000000028041;008576231613;1
HX0000000028048;042406171991;1
HX0000000028068;4515295544406;1
HX0000000028087;4515295786158;0
HX0000000028134;706576020007;0
HX0000000028135;706576048018;0
HX0000000028136;706576050011;0
HX0000000028137;706576052015;1
HX0000000028154;4515295959804;0
HX0000000028313;;0
HX0000000028474;042406167628;1
HX0000000028494;652988002578;0
HX0000000028495;652988002653;0
HX0000000028518;839212001471;0
HX0000000028523;0839212007015;0
HX0000000028550;042406151023;1
HX0000000028568;4515295991637;0
HX0000000028580;706576048117;0
HX0000000028581;706576048216;0
HX0000000028582;706576051018;1
HX0000000028583;706576049015;1
HX0000000028584;706576054019;0
HX0000000028588;70657603000;1
HX0000000028603;706576014808;0
HX0000000028609;706576018004;0
HX0000000028610;706576019100;1
HX0000000028611;706576019209;0
HX0000000028612;706576024005;1
HX0000000028621;706576081015;1
HX0000000028656;042406165884;1
HX0000000028690;4515295635555;1
HX0000000028755;4515295544413;0
HX0000000028760;042406171625;0
HX0000000028761;042406171632;0
HX0000000028853;4515295633018;0
HX0000000028879;706576048063;0
HX0000000028969;008576110772;1
HX0000000028970;008576110789;0
HX0000000028971;008576110796;1
HX0000000028976;4515295350168;1
HX0000000028979;;1
HX0000000029005;4515295291591;0
HX0000000029135;706576050066;0
HX0000000029155;706576048162;0
HX0000000029157;706576052060;0
HX0000000029162;008576110826;1
HX0000000029163;008576131050;1
HX0000000029164;008576131067;0
HX0000000029165;008576120573;1
HX0000000029166;008576120580;1
HX0000000029167;008576120597;0
HX0000000029168;008576120542;1
HX0000000029169;008576120566;1
HX0000000029171;008576120603;1
HX0000000029203;4515295993884;0
HX0000000029241;698502550491;0
HX0000000029279;698502550514;0
HX0000000029290;0697643720367;0
HX0000000029295;4515295347526;0
HX0000000029394;008576110086;1
HX0000000029402;;0
HX0000000029403;;0
HX0000000029404;;0
HX0000000029405;;0
HX0000000029608;042406165907;1
HX0000000029670;4515295557925;0
HX0000000029735;698502503565;1
HX0000000029736;698502503572;1
HX0000000029737;698502503596;1
HX0000000029738;698502503541;1
HX0000000029739;698502503558;1
HX0000000029740;698502503589;1
HX0000000029814;4515295550988;0
HX0000000029890;008576131128;1
HX0000000029914;008576211714;0
HX0000000029916;008576211738;1
HX0000000030084;8032496030355;1
HX0000000030085;8032496178989;1
HX0000000030090;8032496030553;0
HX0000000030092;8032496030447;0
HX0000000030093;8032496030492;0
HX0000000030098;8032496038214;1
HX0000000030101;8032496030720;1
HX0000000030104;8032496054962;0
HX0000000030105;8032496062790;1
HX0000000030107;8032496063100;0
HX0000000030110;8032496665724;0
HX0000000030113;8032496280514;0
HX0000000030114;8032496216049;0
HX0000000030129;0697643109162;0
HX0000000030217;8032496028116;1
HX0000000030218;8032496012016;0
HX0000000030219;8032496028130;0
HX0000000030220;8032496444411;1
HX0000000030221;8032496096665;0
HX0000000030222;8032496030584;1
HX0000000030223;8032496011194;0
HX0000000030225;8032496038207;1
HX0000000030226;8032496038177;0
HX0000000030237;8032496053712;1
HX0000000030241;8032496421252;1
HX0000000030242;8032496421245;1
HX0000000030243;8032496421207;1
HX0000000030245;8032496421276;1
HX0000000030249;8032496011507;1
HX0000000030250;8032496038603;0
HX0000000030251;8032496038443;1
HX0000000030273;042406165938;1
HX0000000030324;8032496016359;0
HX0000000030343;8032496422600;1
HX0000000030347;8032496663034;0
HX0000000030351;8032496011330;0
HX0000000030363;8032496053415;1
HX0000000030364;8032496053439;1
HX0000000030365;8032496053422;1
HX0000000030366;8032496015543;1
HX0000000030368;8032496053729;0
HX0000000030370;8032496053835;1
HX0000000030372;8032496015789;1
HX0000000030375;8032496041351;1
HX0000000030376;8032496051022;1
HX0000000030377;8032496041450;1
HX0000000030379;8032496047896;0
HX0000000030382;8032496047957;0
HX0000000030386;8032496053309;0
HX0000000030389;8032496041405;1
HX0000000030390;8032496048008;1
HX0000000030391;8032496048015;0
HX0000000030392;8032496048053;0
HX0000000030393;8032496041528;1
HX0000000030394;8032496048183;1
HX0000000030395;8032496041542;1
HX0000000030397;8032496549574;0
HX0000000030398;8032496045717;1
HX0000000030399;8032496045823;1
HX0000000030401;8032496051336;0
HX0000000030402;8032496048695;0
HX0000000030403;8032496241720;0
HX0000000030404;8032496174325;0
HX0000000030405;8032496001447;1
HX0000000030407;8032496001577;0
HX0000000030408;8032496001584;1
HX0000000030409;8032496001591;1
