EAN;ITEM_ID;Availability
042406053808;HX0000000004297;1
042406054249;HX0000000004301;1
042406056366;HX0000000004304;1
042406053785;HX0000000004307;1
042406055925;HX0000000004308;0
042406053563;HX0000000004311;1
042406056014;HX0000000004313;1
042406071819;HX0000000004332;1
042406071826;HX0000000004334;1
042406071833;HX0000000004335;1
042406051217;HX0000000004337;1
042406051194;HX0000000004338;1
042406053204;HX0000000004370;0
042406053198;HX0000000004372;0
042406053181;HX0000000004376;0
042406053174;HX0000000004421;1
042406066051;HX0000000004422;1
042406055635;HX0000000004423;1
042406055666;HX0000000004424;1
042406072342;HX0000000004425;1
042406066020;HX0000000004452;1
042406066037;HX0000000004453;1
042406066044;HX0000000004454;1
042406055307;HX0000000004455;0
042406055321;HX0000000004457;0
042406055338;HX0000000004460;0
042406053129;HX0000000004462;0
698502650030;HX0000000004465;1
698502452092;HX0000000004467;1
698502452115;HX0000000004468;0
698502459039;HX0000000004485;0
698502500007;HX0000000004486;0
698502500021;HX0000000004487;1
698502500076;HX0000000004488;1
698502500083;HX0000000004489;1
698502500106;HX0000000004490;1
698502500267;HX0000000004491;0
698502500298;HX0000000004492;1
698502500342;HX0000000004493;1
698502500373;HX0000000004494;0
698502500427;HX0000000004495;0
698502500458;HX0000000004496;0
698502500656;HX0000000004497;1
698502501073;HX0000000004498;0
698502501165;HX0000000004499;1
698502501257;HX0000000004500;1
698502650009;HX0000000004501;1
698502501370;HX0000000004502;1
698502501394;HX0000000004503;1
698502501592;HX0000000004504;0
698502501660;HX0000000004505;0
698502501738;HX0000000004506;1
698502450166;HX0000000004510;0
698502450142;HX0000000004513;0
698502450845;HX0000000004514;1
698502450968;HX0000000004516;0
698502450982;HX0000000004517;0
698502451002;HX0000000004518;0
698502451026;HX0000000004519;0
698502549006;HX0000000004520;0
652988000161;HX0000000004677;0
652988000017;HX0000000004684;1
652988000796;HX0000000004685;0
652988000345;HX0000000004691;0
652988000697;HX0000000004696;0
652988002370;HX0000000004698;1
652988000604;HX0000000004699;1
652988000659;HX0000000004701;1
652988000956;HX0000000004703;1
652988000963;HX0000000004704;0
652988000680;HX0000000004712;1
652988000642;HX0000000004713;1
652988000628;HX0000000004715;0
652988000635;HX0000000004716;0
008576210007;HX0000000005227;0
008576210021;HX0000000005228;1
008576210038;HX0000000005230;1
008576210052;HX0000000005231;1
008576210182;HX0000000005238;0
008576210205;HX0000000005239;1
008576210212;HX0000000005241;1
008576210236;HX0000000005242;1
008576210243;HX0000000005244;0
008576210267;HX0000000005245;0
008576210274;HX0000000005247;1
008576210298;HX0000000005248;1
008576210335;HX0000000005250;0
008576210359;HX0000000005251;1
008576210380;HX0000000005253;1
008576210403;HX0000000005254;1
008576210502;HX0000000005257;0
008576210526;HX0000000005258;1
008576210540;HX0000000005259;1
008576210564;HX0000000005260;1
008576211219;HX0000000005262;1
008576110000;HX0000000005266;0
008576110017;HX0000000005267;0
008576110024;HX0000000005268;0
008576110031;HX0000000005269;0
008576110048;HX0000000005270;0
008576110055;HX0000000005271;0
008576110062;HX0000000005272;1
008576110079;HX0000000005273;1
008576110093;HX0000000005274;0
008576110109;HX0000000005275;0
008576110116;HX0000000005276;1
008576110123;HX0000000005277;1
008576110130;HX0000000005278;1
008576110147;HX0000000005279;1
008576110239;HX0000000005280;1
008576110246;HX0000000005281;1
008576110253;HX0000000005282;0
008576110260;HX0000000005283;0
008576110277;HX0000000005284;1
008576110154;HX0000000005286;1
008576110208;HX0000000005291;1
008576110697;HX0000000005293;1
008576110529;HX0000000005294;1
008576110536;HX0000000005295;0
008576110543;HX0000000005296;0
008576110567;HX0000000005298;1
008576320447;HX0000000005342;1
008576320454;HX0000000005343;1
008576220020;HX0000000005350;0
008576220068;HX0000000005351;1
008576220044;HX0000000005352;0
008576220105;HX0000000005353;1
008576220143;HX0000000005354;0
008576220167;HX0000000005355;1
008576220181;HX0000000005356;1
008576220204;HX0000000005357;0
008576220464;HX0000000005358;0
008576220488;HX0000000005360;0
008576220242;HX0000000005361;0
008576220266;HX0000000005362;0
008576220365;HX0000000005364;0
008576220389;HX0000000005365;1
008576230401;HX0000000005368;1
008576230425;HX0000000005369;1
008576230463;HX0000000005370;1
008576230500;HX0000000005371;1
008576230548;HX0000000005372;1
008576230623;HX0000000005376;1
008576230647;HX0000000005377;1
008576231132;HX0000000005383;1
008576231156;HX0000000005385;1
008576120009;HX0000000005391;0
008576120016;HX0000000005392;1
008576120023;HX0000000005393;1
008576120030;HX0000000005394;1
008576120047;HX0000000005395;1
008576120054;HX0000000005396;0
008576120061;HX0000000005397;0
008576120078;HX0000000005398;1
008576120085;HX0000000005399;0
008576120092;HX0000000005400;1
008576120108;HX0000000005401;0
008576120115;HX0000000005402;1
008576120122;HX0000000005403;0
008576120139;HX0000000005404;1
008576120146;HX0000000005405;1
008576120153;HX0000000005406;0
008576120160;HX0000000005407;1
008576120177;HX0000000005408;1
008576120184;HX0000000005409;1
008576120191;HX0000000005410;1
008576120207;HX0000000005411;0
008576120221;HX0000000005413;1
008576120269;HX0000000005414;1
008576120276;HX0000000005415;1
008576120290;HX0000000005417;1
008576130008;HX0000000005418;0
008576130022;HX0000000005419;0
008576130039;HX0000000005420;0
008576130046;HX0000000005421;1
008576130053;HX0000000005422;1
008576130060;HX0000000005423;1
008576130077;HX0000000005424;1
008576130084;HX0000000005425;1
008576130091;HX0000000005426;1
008576130107;HX0000000005427;1
008576130114;HX0000000005428;1
008576130121;HX0000000005429;0
008576130138;HX0000000005430;1
008576130534;HX0000000005432;0
008576130541;HX0000000005433;1
008576130558;HX0000000005434;1
008576130244;HX0000000005436;1
008576130251;HX0000000005437;0
008576130268;HX0000000005438;1
008576130275;HX0000000005439;0
008576130282;HX0000000005440;0
008576130336;HX0000000005443;1
008576130343;HX0000000005444;1
008576130350;HX0000000005445;0
008576130367;HX0000000005446;0
008576130411;HX0000000005449;0
008576130428;HX0000000005450;0
008576130435;HX0000000005451;0
008576130442;HX0000000005452;1
008576130466;HX0000000005454;1
4515295840140;HX0000000005621;0
042406074278;HX0000000005650;1
698502500052;HX0000000005698;1
698502500090;HX0000000005699;0
0697643101999;HX0000000005727;0
042406073462;HX0000000005820;1
698502500557;HX0000000005958;0
008576120481;HX0000000005963;0
042406072748;HX0000000005967;0
008576130565;HX0000000006054;0
4515295450066;HX0000000006075;1
008576220303;HX0000000006119;1
042406081887;HX0000000006141;1
698502501462;HX0000000006196;0
698502501509;HX0000000006276;0
698502501547;HX0000000006277;0
008576230449;HX0000000006393;1
4515295820234;HX0000000006445;0
0697643102002;HX0000000006549;0
698502501561;HX0000000006579;0
698502450029;HX0000000006593;0
4515295196711;HX0000000006614;0
4515295196728;HX0000000006615;0
4515295196735;HX0000000006616;0
4515295196742;HX0000000006617;1
4515295198159;HX0000000006618;0
4515295198173;HX0000000006619;0
4515295198166;HX0000000006620;0
4515295959750;HX0000000006637;0
008576230524;HX0000000007065;1
042406088879;HX0000000007068;1
698502450449;HX0000000007069;0
4515295093287;HX0000000007115;0
4515295820548;HX0000000007118;1
4515295089204;HX0000000007122;0
4515295472327;HX0000000007127;0
4515295599932;HX0000000007220;1
042406098786;HX0000000007250;1
019954935962;HX0000000007310;1
008576320195;HX0000000007829;1
008576320201;HX0000000007830;1
008576320218;HX0000000007831;1
008576320188;HX0000000007832;1
0697643100299;HX0000000007904;0
4515295725768;HX0000000008064;0
042406080811;HX0000000008104;1
4515295803664;HX0000000008143;0
4515295563018;HX0000000008157;0
008576320010;HX0000000008200;1
698502450586;HX0000000008385;0
042406054034;HX0000000008404;1
042406099950;HX0000000008467;1
042406112437;HX0000000008551;0
042406112444;HX0000000008552;1
0697643100145;HX0000000008680;0
0697643100268;HX0000000008681;0
0697643100244;HX0000000008682;0
0697643102064;HX0000000008686;0
042406112406;HX0000000008839;1
042406112291;HX0000000008841;0
4515295015227;HX0000000009005;0
4515295831827;HX0000000009007;0
4515295599925;HX0000000009286;0
4515295479999;HX0000000009645;0
4515295124318;HX0000000009686;0
4515295848092;HX0000000009720;0
4515295848115;HX0000000009721;0
4515295254909;HX0000000009786;0
008576130671;HX0000000009825;1
008576130688;HX0000000009826;1
008576130695;HX0000000009827;0
008576130701;HX0000000009828;1
008576130732;HX0000000009830;1
008576130749;HX0000000009831;0
008576130763;HX0000000009832;1
008576130770;HX0000000009833;1
008576130848;HX0000000009834;0
008576130855;HX0000000009835;1
008576130862;HX0000000009836;1
008576130756;HX0000000009840;0
008576220754;HX0000000009841;0
008576220761;HX0000000009842;1
4515295271005;HX0000000009878;0
4515295820616;HX0000000009887;0
698502450562;HX0000000010057;0
042406112475;HX0000000010081;1
042406112482;HX0000000010082;1
4515295959767;HX0000000010124;0
4515295940925;HX0000000010125;0
042406113434;HX0000000010163;0
698502501448;HX0000000010167;1
698502501486;HX0000000010168;0
698502501523;HX0000000010169;1
698502450883;HX0000000011038;1
4515295599963;HX0000000012047;1
4515295007802;HX0000000012294;0
4515295599949;HX0000000012358;0
4515295450042;HX0000000012379;0
4515295450028;HX0000000012391;1
4515295450035;HX0000000012623;1
4515295450059;HX0000000012858;1
4515295450073;HX0000000012860;0
042406112468;HX0000000013187;1
042406112451;HX0000000013227;1
4549312045973;HX0000000014889;1
008576110703;HX0000000015261;0
008576110710;HX0000000015262;0
008576110727;HX0000000015263;0
008576110734;HX0000000015264;1
008576110741;HX0000000015265;1
008576110758;HX0000000015266;1
4515295959798;HX0000000015369;0
0697643102040;HX0000000015533;0
698502503442;HX0000000015817;1
698502501639;HX0000000015819;0
698502501707;HX0000000015820;1
0697643100091;HX0000000015862;1
0697643100107;HX0000000015863;0
0697643100275;HX0000000015864;0
0697643102200;HX0000000015886;0
008576130664;HX0000000015927;1
008576130725;HX0000000015928;1
008576320225;HX0000000015929;0
698502450548;HX0000000015930;1
698502450609;HX0000000015931;0
698502450623;HX0000000015932;0
008576130015;HX0000000016155;1
0697643100114;HX0000000016288;1
008576211493;HX0000000016550;0
0697643105508;HX0000000016613;0
0697643105515;HX0000000016614;0
0697643105522;HX0000000016615;0
0697643105669;HX0000000016617;0
0697643105546;HX0000000016618;0
0697643105577;HX0000000016619;0
0697643105379;HX0000000016620;1
0697643105386;HX0000000016621;0
0697643105409;HX0000000016622;0
0697643105416;HX0000000016624;0
042406076166;HX0000000016665;1
4515295820746;HX0000000016767;0
4515295881631;HX0000000016948;0
4515295941427;HX0000000016952;0
4515295820760;HX0000000016957;1
0697643102316;HX0000000016972;0
0697643100558;HX0000000016973;0
0697643191129;HX0000000016974;0
008576320232;HX0000000016988;1
008576311032;HX0000000017077;1
4515295820265;HX0000000017083;0
4515295788602;HX0000000017201;1
4515295035751;HX0000000017321;0
4515295923423;HX0000000017326;0
0697643105676;HX0000000017953;0
0697643105553;HX0000000017955;0
042406124249;HX0000000018172;0
4515295903517;HX0000000018187;0
4515295873131;HX0000000018193;1
4515295876330;HX0000000018194;0
0697643100466;HX0000000018228;1
0697643100473;HX0000000018229;0
4515295286023;HX0000000018238;1
008576211585;HX0000000018324;1
008576211592;HX0000000018325;1
008576311353;HX0000000018327;0
008576311360;HX0000000018329;1
4515295972070;HX0000000018418;0
4515295553088;HX0000000018459;0
008576211622;HX0000000018486;1
008576211608;HX0000000018487;0
042406122597;HX0000000018717;1
4515295853799;HX0000000018726;0
4515295200036;HX0000000018729;1
4515295131156;HX0000000018869;0
0697643101982;HX0000000018925;0
4515295955875;HX0000000019047;0
4515295820906;HX0000000019087;0
4515295893764;HX0000000019134;0
4515295481527;HX0000000019165;0
4515295707320;HX0000000019171;0
4515295450004;HX0000000019265;1
0697643102019;HX0000000019292;0
697643302532;HX0000000019314;0
0697643302549;HX0000000019315;0
697643302556;HX0000000019316;1
697643302648;HX0000000019317;1
697643302594;HX0000000019319;1
697643302563;HX0000000019320;1
697643302570;HX0000000019321;1
0697643302426;HX0000000019324;0
0697643302433;HX0000000019325;0
0697643302525;HX0000000019326;1
0697643302440;HX0000000019327;1
0697643302471;HX0000000019328;1
4515295959705;HX0000000019337;0
4515295780408;HX0000000019387;1
042406083379;HX0000000019682;1
4515295788558;HX0000000019684;0
042406112802;HX0000000019695;1
042406124201;HX0000000019705;1
042406124225;HX0000000019707;0
042406124232;HX0000000019708;1
042406124256;HX0000000019709;0
4515295820609;HX0000000019782;1
0697643107151;HX0000000020101;0
4515295561373;HX0000000020115;0
4515295561359;HX0000000020116;1
008576130909;HX0000000020131;1
4515295785359;HX0000000020269;1
042406051347;HX0000000020370;1
0697643302662;HX0000000020567;1
0697643302709;HX0000000020568;1
0697643302655;HX0000000020569;1
697643302679;HX0000000020572;1
0697643106321;HX0000000020580;0
0697643106345;HX0000000020581;0
0697643100480;HX0000000020582;0
008576311728;HX0000000020608;0
4515295820418;HX0000000020744;0
4515295780415;HX0000000020757;1
008576311988;HX0000000020767;1
0697643106406;HX0000000020810;0
0697643100497;HX0000000020813;0
0697643106369;HX0000000020814;0
652988002318;HX0000000020816;0
652988001564;HX0000000020818;1
652988001502;HX0000000020819;1
652988001519;HX0000000020820;1
652988001526;HX0000000020821;0
4515295941441;HX0000000020825;0
4515295820722;HX0000000020826;0
4515295711402;HX0000000020827;0
4515295708570;HX0000000020828;1
4515295711419;HX0000000020829;0
4515295708587;HX0000000020830;0
4515295711426;HX0000000020831;0
4515295708594;HX0000000020832;0
4515295820777;HX0000000020874;0
4515295903500;HX0000000020884;0
4515295882461;HX0000000020886;0
4515295870635;HX0000000020887;0
4515295882423;HX0000000020889;0
4515295882430;HX0000000020890;0
4515295726918;HX0000000020891;1
4515295888999;HX0000000020893;0
4515295637443;HX0000000020898;0
4515295637450;HX0000000020899;0
4515295714540;HX0000000020904;0
0697643100152;HX0000000020972;1
0697643100169;HX0000000020973;0
4515295244221;HX0000000021026;1
0697643105393;HX0000000021078;1
0697643105423;HX0000000021079;0
0697643100251;HX0000000021089;0
0697643106338;HX0000000021092;0
0697643106352;HX0000000021093;1
697643101937;HX0000000021094;0
697643101951;HX0000000021096;0
0697643102545;HX0000000021110;0
0697643102538;HX0000000021111;0
0697643102194;HX0000000021114;0
0697643107007;HX0000000021134;0
008576320522;HX0000000021182;0
008576311513;HX0000000021190;0
008576311636;HX0000000021194;0
4515295773387;HX0000000021230;0
4515295090903;HX0000000021400;0
4515295779983;HX0000000021507;0
4515295600690;HX0000000021514;1
4515295600706;HX0000000021515;0
4515295600713;HX0000000021516;0
4515295286139;HX0000000021534;0
008576231491;HX0000000021922;0
0697643301900;HX0000000021927;1
4515295788640;HX0000000022067;1
4515295993242;HX0000000022089;1
042406054508;HX0000000022108;0
042406130103;HX0000000022138;1
042406130615;HX0000000022216;1
008576220778;HX0000000022251;1
008576220785;HX0000000022252;1
008576220792;HX0000000022253;0
008576220808;HX0000000022254;1
008576220815;HX0000000022255;1
008576220822;HX0000000022256;0
4515295211773;HX0000000022301;1
0697643302464;HX0000000022498;0
4515295993839;HX0000000022526;0
042406051644;HX0000000022545;0
4515295820982;HX0000000022596;0
4515295820937;HX0000000022597;1
4515295244214;HX0000000022640;0
4515295776999;HX0000000022715;1
652988001595;HX0000000022738;0
698502500595;HX0000000022740;0
4515295637474;HX0000000022743;0
652988002363;HX0000000022794;0
008576231972;HX0000000022832;0
4515295129702;HX0000000022842;0
4515295776876;HX0000000022845;0
4515295881716;HX0000000022848;0
4515295881723;HX0000000022849;0
4515295881730;HX0000000022850;0
4515295881747;HX0000000022851;1
4515295820951;HX0000000022853;0
4515295820975;HX0000000022854;0
4515295992665;HX0000000022855;0
0697643106734;HX0000000022925;0
4515295820197;HX0000000022991;0
008576231545;HX0000000023173;1
008576231552;HX0000000023174;1
0697643302044;HX0000000023218;1
4515295599772;HX0000000023324;1
4515295619623;HX0000000023379;0
4515295637047;HX0000000023381;0
4515295637467;HX0000000023384;0
008576231576;HX0000000023490;1
008576231583;HX0000000023491;0
008576231590;HX0000000023492;0
008576231606;HX0000000023493;0
042406053587;HX0000000023506;1
008576311049;HX0000000023613;0
0697643107465;HX0000000023679;0
0697643190351;HX0000000023687;0
0697643190702;HX0000000023689;0
0697643190719;HX0000000023690;0
0697643107496;HX0000000023691;0
0697643107502;HX0000000023692;0
0697643107489;HX0000000023695;0
4515295959781;HX0000000023700;0
0697643100329;HX0000000023704;0
4515295993280;HX0000000023707;0
698502503473;HX0000000023728;1
698502503459;HX0000000023729;1
698502503466;HX0000000023730;1
4515295726826;HX0000000023751;0
4515295780279;HX0000000023788;0
4515295993938;HX0000000023880;0
652988002035;HX0000000023913;0
652988002028;HX0000000023914;0
652988002042;HX0000000023915;0
008576130916;HX0000000024077;1
4515295881693;HX0000000024310;0
019954954147;HX0000000024381;1
019954954192;HX0000000024385;1
4515295092167;HX0000000024421;0
4515295145405;HX0000000024422;0
4515295820531;HX0000000024431;1
0697643107816;HX0000000024462;0
019954954277;HX0000000024655;1
008576220129;HX0000000024706;1
0697643105478;HX0000000024719;0
0697643190733;HX0000000024721;1
0697643190757;HX0000000024722;1
0697643102767;HX0000000024723;0
0697643101968;HX0000000024728;0
4515295603363;HX0000000024730;0
0697643102118;HX0000000024731;0
4515295889002;HX0000000024733;0
4515295170520;HX0000000024738;0
4515295711372;HX0000000024740;0
4515295638358;HX0000000024742;0
042406152280;HX0000000024845;1
008576211202;HX0000000024848;1
4515295689282;HX0000000024879;0
4515295612822;HX0000000024903;1
042406053617;HX0000000024912;1
042406141567;HX0000000024998;0
4515295959774;HX0000000025057;0
008576110338;HX0000000025197;0
008576110345;HX0000000025198;0
008576130923;HX0000000025544;1
4515295119055;HX0000000025666;1
0697643107915;HX0000000025727;0
019954955472;HX0000000025856;1
4515295612853;HX0000000025956;1
0697643108295;HX0000000026114;1
0697643108301;HX0000000026129;0
0697643107922;HX0000000026136;0
0697643107960;HX0000000026139;0
081544702582;HX0000000026180;0
081544702605;HX0000000026182;0
0839212001358;HX0000000026191;1
839212001549;HX0000000026215;0
081544700892;HX0000000026245;0
839212008241;HX0000000026277;0
042406054591;HX0000000026280;0
042406162562;HX0000000026309;0
4515295820661;HX0000000026317;0
698502500571;HX0000000026652;1
4515295925205;HX0000000026656;0
4515295088825;HX0000000026657;0
839212002119;HX0000000026683;0
4515295362741;HX0000000026697;0
839212008852;HX0000000026818;0
0839212004274;HX0000000026840;0
652988002356;HX0000000026852;0
4515295224407;HX0000000026872;1
008576120504;HX0000000027127;1
008576210366;HX0000000027132;1
042406141307;HX0000000027134;0
008576230661;HX0000000027136;1
042406141338;HX0000000027137;1
042406141352;HX0000000027140;1
008576230708;HX0000000027141;0
042406141383;HX0000000027142;0
008576220327;HX0000000027144;1
698502500151;HX0000000027216;1
698502500205;HX0000000027217;1
698502500243;HX0000000027218;1
698502500137;HX0000000027219;1
698502500175;HX0000000027220;1
698502500229;HX0000000027222;1
4515295697256;HX0000000027246;0
0697643301931;HX0000000027390;0
0697643301894;HX0000000027391;1
0697643302006;HX0000000027392;1
0697643301948;HX0000000027393;1
0697643301955;HX0000000027394;0
0697643301917;HX0000000027395;1
0697643302013;HX0000000027396;1
0697643302020;HX0000000027397;0
0697643302037;HX0000000027398;1
0697643301924;HX0000000027399;1
839212008814;HX0000000027461;0
4515295241909;HX0000000027555;0
4515295681606;HX0000000027576;0
4515295544383;HX0000000027685;0
008576120511;HX0000000027796;1
008576120528;HX0000000027797;0
008576120535;HX0000000027798;1
008576130954;HX0000000027799;0
008576130961;HX0000000027800;0
008576130978;HX0000000027801;1
4515295820890;HX0000000027838;0
4515295635531;HX0000000027899;0
4515295887824;HX0000000027903;0
4549312943842;HX0000000027926;0
008576131012;HX0000000027951;1
008576131029;HX0000000027952;1
008576131036;HX0000000027953;0
008576131043;HX0000000027954;0
008576131081;HX0000000027955;1
008576131098;HX0000000027956;1
008576131104;HX0000000027957;0
008576131111;HX0000000027958;0
008576211660;HX0000000028040;0
008576231613;HX0000000028041;1
042406171991;HX0000000028048;1
4515295544406;HX0000000028068;1
4515295786158;HX0000000028087;0
706576020007;HX0000000028134;0
706576048018;HX0000000028135;0
706576050011;HX0000000028136;0
706576052015;HX0000000028137;1
4515295959804;HX0000000028154;0
042406167628;HX0000000028474;1
652988002578;HX0000000028494;0
652988002653;HX0000000028495;0
839212001471;HX0000000028518;0
0839212007015;HX0000000028523;0
042406151023;HX0000000028550;1
4515295991637;HX0000000028568;0
706576048117;HX0000000028580;0
706576048216;HX0000000028581;0
706576051018;HX0000000028582;1
706576049015;HX0000000028583;1
706576054019;HX0000000028584;0
70657603000;HX0000000028588;1
706576014808;HX0000000028603;0
706576018004;HX0000000028609;0
706576019100;HX0000000028610;1
706576019209;HX0000000028611;0
706576024005;HX0000000028612;1
706576081015;HX0000000028621;1
042406165884;HX0000000028656;1
4515295635555;HX0000000028690;1
4515295544413;HX0000000028755;0
042406171625;HX0000000028760;0
042406171632;HX0000000028761;0
4515295633018;HX0000000028853;0
706576048063;HX0000000028879;0
008576110772;HX0000000028969;1
008576110789;HX0000000028970;0
008576110796;HX0000000028971;1
4515295350168;HX0000000028976;1
4515295291591;HX0000000029005;0
706576050066;HX0000000029135;0
706576048162;HX0000000029155;0
706576052060;HX0000000029157;0
008576110826;HX0000000029162;1
008576131050;HX0000000029163;1
008576131067;HX0000000029164;0
008576120573;HX0000000029165;1
008576120580;HX0000000029166;1
008576120597;HX0000000029167;0
008576120542;HX0000000029168;1
008576120566;HX0000000029169;1
008576120603;HX0000000029171;1
4515295993884;HX0000000029203;0
698502550491;HX0000000029241;0
698502550514;HX0000000029279;0
0697643720367;HX0000000029290;0
4515295347526;HX0000000029295;0
008576110086;HX0000000029394;1
042406165907;HX0000000029608;1
4515295557925;HX0000000029670;0
698502503565;HX0000000029735;1
698502503572;HX0000000029736;1
698502503596;HX0000000029737;1
698502503541;HX0000000029738;1
698502503558;HX0000000029739;1
698502503589;HX0000000029740;1
4515295550988;HX0000000029814;0
008576131128;HX0000000029890;1
008576211714;HX0000000029914;0
008576211738;HX0000000029916;1
8032496030355;HX0000000030084;1
8032496178989;HX0000000030085;1
8032496030553;HX0000000030090;0
8032496030447;HX0000000030092;0
8032496030492;HX0000000030093;0
8032496038214;HX0000000030098;1
8032496030720;HX0000000030101;1
8032496054962;HX0000000030104;0
8032496062790;HX0000000030105;1
8032496063100;HX0000000030107;0
8032496665724;HX0000000030110;0
8032496280514;HX0000000030113;0
8032496216049;HX0000000030114;0
0697643109162;HX0000000030129;0
8032496028116;HX0000000030217;1
8032496012016;HX0000000030218;0
8032496028130;HX0000000030219;0
8032496444411;HX0000000030220;1
8032496096665;HX0000000030221;0
8032496030584;HX0000000030222;1
8032496011194;HX0000000030223;0
8032496038207;HX0000000030225;1
8032496038177;HX0000000030226;0
8032496053712;HX0000000030237;1
8032496421252;HX0000000030241;1
8032496421245;HX0000000030242;1
8032496421207;HX0000000030243;1
8032496421276;HX0000000030245;1
8032496011507;HX0000000030249;1
8032496038603;HX0000000030250;0
8032496038443;HX0000000030251;1
042406165938;HX0000000030273;1
8032496016359;HX0000000030324;0
8032496422600;HX0000000030343;1
8032496663034;HX0000000030347;0
8032496011330;HX0000000030351;0
8032496053415;HX0000000030363;1
8032496053439;HX0000000030364;1
8032496053422;HX0000000030365;1
8032496015543;HX0000000030366;1
8032496053729;HX0000000030368;0
8032496053835;HX0000000030370;1
8032496015789;HX0000000030372;1
8032496041351;HX0000000030375;1
8032496051022;HX0000000030376;1
8032496041450;HX0000000030377;1
8032496047896;HX0000000030379;0
8032496047957;HX0000000030382;0
8032496053309;HX0000000030386;0
8032496041405;HX0000000030389;1
8032496048008;HX0000000030390;1
8032496048015;HX0000000030391;0
8032496048053;HX0000000030392;0
8032496041528;HX0000000030393;1
8032496048183;HX0000000030394;1
8032496041542;HX0000000030395;1
8032496549574;HX0000000030397;0
8032496045717;HX0000000030398;1
8032496045823;HX0000000030399;1
8032496051336;HX0000000030401;0
8032496048695;HX0000000030402;0
8032496241720;HX0000000030403;0
8032496174325;HX0000000030404;0
8032496001447;HX0000000030405;1
8032496001577;HX0000000030407;0
8032496001584;HX0000000030408;1
8032496001591;HX0000000030409;1
8032496001607;HX0000000030410;0
8032496001621;HX0000000030411;1
8032496001638;HX0000000030412;1
8032496001683;HX0000000030413;0
8032496001706;HX0000000030414;1
8032496001720;HX0000000030415;1
8032496001775;HX0000000030416;1
