"Product Code","Availability",
"SPARE-82",1,
"STAND-12",1,
"SPARE-08",1,
"SPARE-31",1,
"SPARE-48",1,
"MYO-SPARE-16",1,
"SPARE-46",1,
"STAND-55",1,
"TBRS-BK",1,
"TBRS-R",1,
"SEPC-LB",1,
"SEPC-LY",1,
"ECCB",1,
"TINGSHA-BAG",0,
"SPARE-53",1,
"SB-FR-08",1,
"TFCBM",1,
"TFCBL",1,
"PSTDM",1,
"TFCBS",1,
"TMGS-F",1,
"HPS-RP",1,
"SESPARE-04",1,
"SPARE-36",1,
"LUG-24",1,
"SPARE-64",1,
"SB-CO-09",1,
"LUG-13",1,
"HD200LUG",1,
"CY-RIVET-BR",0,
"SPARE-121",1,
"M-CYMBAG-6",1,
"BRACKET-19",1,
"SPARE-65",1,
"KEY-12",1,
"BRACKET-21",1,
"STAND-54",1,
"SPARE-42",1,
"SPARE-109",0,
"SB-CO-11",1,
"M-TUBELANYARD",1,
"ES-R","unknown",
"SPARE-79",1,
"KEY-09",0,
"JD-BRACKET",1,
"KEY-08",1,
"LUG-52",1,
"KLB",1,
"MYO-SPARE-03",1,
"SB-FR-10",1,
"STAND-35",1,
"PHAURORA",1,
"PHLUNA",1,
"PHSOL",1,
"PHSTELLA",1,
"PSAURORA",1,
"PSLUNA",1,
"PSSOL",1,
"PSSTELLA",1,
"CSBSR09",1,
"STAND-56",1,
"SPARE-30",1,
"SPARE-108",0,
"SPARE-12",1,
"SPARE-54",1,
"SPARE-134",0,
"STAND-62",1,
"STAND-63",1,
"SPARE-01",1,
"STAND-57",1,
"STAND-16",1,
"STAND-37",1,
"RIM-51",1,
"STAND-70",1,
"MYO-SPARE-02",1,
"HDLUGW",0,
"HE-RIM-050",0,
"SPARE-63",1,
"KEY-14",1,
"SB-CO-14",1,
"CSBSR11",1,
"STAND-15",1,
"MYO-SPARE-08",1,
"STAND-21",1,
"LUG-NINO48",1,
"MYO-SPARE-10",1,
"MYO-SPARE-11",1,
"HE-HEAD-1000",1,
"ES2-B",0,
"ES2-BK",1,
"ES2-GREEN",1,
"ES2-R",1,
"ES2-Y",1,
"MRCN5",1,
"STAND-53",1,
"SB-FR-13",0,
"SB-RM-LE-XS",0,
"STDLB",1,
"CSBSR12",1,
"TFCBXL",1,
"HOLDER-05",1,
"HE-HEAD-050",1,
"BRACKET-13",1,
"SPARE-45",1,
"HBLUG",1,
"RIM-52",1,
"SPARE-40",1,
"SPARE-86",1,
"HCLUG",1,
"LUG-33",1,
"LUG-34",0,
"SPARE-81",1,
"SB-CO-17",1,
"STAND-14",1,
"HE-HEAD-100",0,
"HE-HEAD-101",0,
"RIM-53",1,
"SPARE-25",1,
"LUG-41",1,
"LUG-29",1,
"LUG-36",1,
"HE-HEAD-102",0,
"SPARE-11",1,
"DDG-MP",1,
"SB513",1,
"SH21BK",1,
"SH3BK",1,
"SB505",1,
"SPARE-33",1,
"JD-LUG",1,
"KLH",1,
"KRS-BK",0,
"KRT-BK",1,
"KRT-R",1,
"FACE-H",1,
"FACE-L",1,
"SH51",0,
"SH50",0,
"HSTAND-02",1,
"KRS-GR",1,
"SB-FR-16",1,
"STAND-42",1,
"CSBSR16",1,
"STDCB20",1,
"OSTDSC",0,
"SB-CO-08N",0,
"SPARE-37",1,
"STAND-36",0,
"HE-HEAD-103",0,
"RIM-33",1,
"HDCLUG",1,
"STAND-74",1,
"HEAD-62",1,
"M-PHONECORD",1,
"MYO-SPARE-04",1,
"LUG-42",1,
"LUG-48",1,
"LUG-49",1,
"LUG-50",1,
"LUG-51",1,
"SPARE-32",1,
"LUG-32",1,
"RIM-34",1,
"HE-HEAD-104",0,
"BRACKET-32",0,
"STAND-18",1,
"SB117",1,
"SPARE-107",0,
"ECTTCB",1,
"TTF-W",0,
"SB-CO-09N",0,
"HCBRACKET-02",1,
"LUG-28",1,
"SPARE-34",1,
"SPARE-87",0,
"MYO-SPARE-06",1,
"BRACKET-31",0,
"LUG-23",1,
"LUG-12",1,
"RIM-44",1,
"SPARE-20",1,
"HE-HEAD-3205",1,
"STAND-08",0,
"SPARE-43",1,
"SPARE-03",1,
"HE-RING-100",1,
"HE-RING-101",1,
"HE-RING-102",1,
"STAND-07",1,
"HE-RIM-101",1,
"HE-RIM-100",1,
"HE-RING-103",1,
"HEAD-80",1,
"LOGO-01",1,
"MC-R4",1,
"CLAMP-TRI",1,
"MC-R1",1,
"SB507",1,
"SPARE-23",1,
"MHPB-M",1,
"PEMBK",1,
"SB118",1,
"SPARE-98",1,
"SB-CB-20",1,
"P1142",1,
"BRACKET-27",1,
"BRACKET-26",1,
"SPARE-88",1,
"HSTAND-01",0,
"TS-C-15",1,
"SPARE-145",0,
"HEAD-75",1,
"SPARE-143",0,
"HE-HEAD-3000",0,
"HEAD-60",1,
"KEY-03",1,
"SPARE-83",1,
"STAND-11",0,
"HDBRACKET-02",1,
"HE-RIM-102",1,
"HE-RIM-103",1,
"HCBRACKET",1,
"HE-RING-105",1,
"HE-LUG-3000",1,
"LUG-53",1,
"LUG-03",1,
"HE-RIM-3400",1,
"HE-RIM-3000BG",1,
"CAJ-PAD",1,
"G-HANDLE",1,
"MC-R2",1,
"FJS1A-BK",1,
"FJS1S-BK",1,
"SBH",1,
"SB502",1,
"CL1HW",1,
"LUG-22",1,
"MHPB-L",1,
"MDH",1,
"SB-RM",1,
"SB511",1,
"SPARE-111",1,
"SPARE-85",1,
"TMCTK",1,
"LUG-10",1,
"ES-SET",1,
"ES-SET-2",0,
"MDHS",1,
"SB119",1,
"SB127",1,
"HPC",1,
"HPP",1,
"SB-FC-13N",0,
"HP-CW",1,
"LUG-11",0,
"LUG-21",1,
"SB-M-ST-S",1,
"SB126",1,
"SB128",1,
"SB602",1,
"SB616",1,
"SB617",1,
"SB-BC-10",1,
"HE-RIM-104",0,
"HE-RING-104",1,
"LUG-07",1,
"LUG-16",1,
"SSHPP",1,
"SB-PM-SR-S",1,
"SB-CB-25",1,
"HE-RIM-204",1,
"HE-RIM-205",1,
"KL8DISPLAY",1,
"HE-RIM-105",1,
"MSTDM",1,
"HE-RING-204",1,
"HE-RING-205",1,
"LUG-17",1,
"SB-CO-11N",0,
"FP-SCAJ1NT-LB",1,
"BRACKET-18",1,
"SPARE-49",1,
"SPARE-84",1,
"MYO-SPARE-18",1,
"SPARE-28",1,
"FP-JC50LBNT",1,
"SPARE-27",0,
"LUG-04",1,
"HEAD-76",1,
"FP-CAJ2GO-2",1,
"BRACKET-12",1,
"HEAD-61",1,
"HE-RIM-3020",0,
"HE-RIM-3000",0,
"HE-RIM-3018",1,
"HE-RIM-3030",1,
"STAND-10",1,
"BACON",1,
"MPMH",1,
"MPMM",1,
"MPMS",1,
"HBAC",1,
"FMG",1,
"MDM-10",1,
"MCM-16",1,
"MS-BK",1,
"SB-PM-HFS-S",1,
"SB-M-LT-S",1,
"SB-PM-HFM-S",1,
"COW3BK",1,
"SB-BC-16",0,
"SB-CB-30",1,
"TF-HOLDER-1",1,
"TTF-HOLDER-1",1,
"STAND-09",1,
"SPARE-41",1,
"RING-NI3-65-Y",1,
"SPARE-68",1,
"SPARE-70",1,
"KEY-17",1,
"HEAD-77",1,
"MSTGC-20",1,
"HEAD-40",1,
"HEAD-79",1,
"SSR-16",1,
"SSR-17",1,
"STAND-46",1,
"BRACKET-02",1,
"BRACKET-25",1,
"RING-NI3-65-B",1,
"RING-NI3-75-R",1,
"MUG-MEI",1,
"MC-R5",1,
"MDM-12",1,
"MCM-18",1,
"MC-R3",1,
"MDFS",1,
"SB-RM-LE",1,
"SB139",1,
"PCRC1BK",1,
"MC-TR1",1,
"MC-TR2",1,
"SB500",1,
"DCAP-M",1,
"MBKT",1,
"SB-PM-HFL-L",1,
"MBKB",1,
"LUG-38",0,
"SPARE-97",1,
"FP-SNAREBOX",1,
"SPARE-144",0,
"LUG-30",1,
"BRACKET-06",1,
"FP-JC50BW",0,
"LUG-37",1,
"HDBRACKET-04",0,
"FP-JC50AB",1,
"MSTGC-22",1,
"MSTGC-24",1,
"RIM-32",1,
"FP-JC50B",1,
"RING-NI3-75-B",1,
"LUG-FDB",1,
"LUG-06",1,
"FP-BASSBOX",1,
"SB140",1,
"M-CYMBAG-22",1,
"CMS",1,
"MC-MR1-S",1,
"MC-TRI",1,
"BR2",1,
"MPIC-5",1,
"MCM-20",0,
"SH23",1,
"COW1",0,
"SBC",1,
"SBPO",1,
"SB100",1,
"SB101",1,
"SB102",1,
"SB105",1,
"SB106",1,
"SB107",1,
"SB108",1,
"SB109",1,
"SB110",1,
"SB113",1,
"SB114",1,
"SB115",1,
"SB129",1,
"SB130",0,
"SB131",1,
"SB132",1,
"SB133",1,
"SB134",1,
"SB135",1,
"SB136",1,
"SB137",1,
"SB138",1,
"SB141",1,
"SB143",1,
"SB144",1,
"SH56",1,
"SH58",1,
"SH59",1,
"TBLH6BK",1,
"SB501",1,
"CL1RW",1,
"COW1BK",1,
"COW2",1,
"CRC1BK",1,
"DCAP-L",1,
"MYO-TOOLS",1,
"SB-PDM-F/R-S",1,
"SB103",1,
"SB104",0,
"SB121",1,
"MC-TR3",1,
"SB-FC-16N",0,
"SB111",1,
"SB112",1,
"SB122",1,
"SB123",1,
"SB124",1,
"SB510",1,
"TFC-M",1,
"GC-2428",1,
"SB-CB-38",1,
"SB-M-MR-S",0,
"MYO-SPARE-20",1,
"MYO-SPARE-21",1,
"HE-RIM-1018",0,
"HE-RIM-1030",0,
"SPARE-10",1,
"MSTGC-26",1,
"M36-L",1,
"M36-M",1,
"M36-S",1,
"M36-XL",1,
"M-CYMBAG-23",1,
"LUG-31",1,
"SPARE-89",1,
"HEAD-117",1,
"LUG-27",1,
"LUG-39",1,
"LUG-40",1,
"KEY-04",0,
"KEY-05",1,
"HEAD-53",1,
"STAND-19",1,
"MC-MR1",1,
"MPIC-10",1,
"SB142",1,
"CSM-M",0,
"SB607",1,
"SB600",1,
"SB601",1,
"SB603",1,
"SB606",1,
"SB608",1,
"SB610",1,
"SB613",1,
"SB618",1,
"SB620",1,
"SB621",1,
"SB622",1,
"DCAP-XL",1,
"SB604",1,
"SB605",1,
"MDHA",1,
"BRACKET-04",1,
"BRACKET-03",0,
"M-CYMBAG-24",1,
"BRACKET-15",1,
"BRACKET-20",0,
"WC1-M",1,
"SPARE-75",1,
"M35-L",1,
"M35-XL",1,
"CONGA-SAVER10",1,
"FDT1",1,
"FDT2",1,
"FDT3",1,
"FDT4",1,
"MCD-14",1,
"CONGA-SAVER8",1,
"CFJS2S-BK",1,
"MDM-13",1,
"MWBH1",1,
"MPCC-M",1,
"MQSM",1,
"MC-CH",1,
"SH12-M-BK",0,
"SH20BK",1,
"SKB",1,
"SPB",1,
"FJS2S-BK",1,
"MC-MR2",1,
"CL18",0,
"TDS",0,
"BBTA1-BK",1,
"CRING",1,
"SB614",1,
"SH4BK",1,
"SH4CS",1,
"SH4WH",0,
"SH45GR",1,
"SH5R",1,
"DCRING",1,
"MUTEPLUG-S",1,
"SB-M-ST-L",1,
"SCRING",1,
"SH4EC",1,
"SH4GB",1,
"SH4SF",1,
"HJS1BK",1,
"HJS1R",1,
"SB-BC-21",1,
"TFC-L",1,
"SB-CB-50",1,
"TF-HOLDER-2",1,
"CC12MINI",1,
"1B-LRIM11",1,
"OSTDM",1,
"HCC12MINI",1,
"TTF-HOLDER-2",1,
"TOLCC12MINI",1,
"KL17DISPLAY",1,
"WSS",1,
"CR-BAR",1,
"BRACKET-23",0,
"SPARE-78",1,
"SST1-S",1,
"MC-CYS8-S",1,
"SB3-D",1,
"SB2-D",1,
"SCOVER",1,
"SH12-L-BK",1,
"SST1-L",1,
"SST1-R",1,
"MC-CYS",1,
"MC-CYS8",1,
"MC-MR3",1,
"SB-M-LT-L",1,
"BRACKET-14",1,
"BEATER-03",1,
"STAND-75",1,
"SPARE-129",1,
"HE-RIM-2018",0,
"HE-RIM-2000",1,
"HEAD-41",1,
"HRING634W",1,
"BRACKET-01",1,
"MYO-SPARE-23",1,
"1B-CAS",1,
"HOLDER-02",0,
"WJC1-M",0,
"S77-XXL",1,
"S77-S",1,
"S77-XL",1,
"MEI-CUP",1,
"S75-S",1,
"S77-L",1,
"S77-M",1,
"FDT5",1,
"FS-BK",1,
"MDM-14",1,
"MGS2",1,
"MPCC-L",1,
"MPIC-15",1,
"SBB",1,
"SH10-M-BK",1,
"PM3BK",1,
"HSH",1,
"SBP",1,
"SH8BK",1,
"SPARE-96",1,
"STDB",1,
"MSS",1,
"KLC1701",1,
"KLC1702",1,
"SB-BC-26",1,
"PSTD3DISPLAY",1,
"KLC10",1,
"KLC17",1,
"KLC21",1,
"KLC17EQ",1,
"TCGM12",1,
"STRAPS-05",1,
"SPARE-58",1,
"HEAD-42",1,
"HOLDER-03",1,
"MSTGC-28",1,
"MSTGC-30",1,
"SPARE-02",1,
"RIM-10",1,
"HEAD-85",1,
"HEAD-35",1,
"LUG-01",1,
"SH53-S",0,
"SPGRS",1,
"BBTA2-BK",1,
"CSBM",1,
"CSBRM",1,
"G-RM-20",1,
"CSBRHM",1,
"HTT8BK",1,
"HTT8R",1,
"HTT8WH",1,
"VF-FS",1,
"SPARE-51",1,
"SPARE-24",1,
"STRAPS-06",1,
"HRING8W",1,
"MSTGC-32",1,
"MSTGC-34",1,
"RING-32",1,
"BRACKET-09",1,
"BRACKET-11",1,
"MEINL-CAP-01",1,
"M92-BK-L-GIRL",1,
"M92-BK-M-GIRL",1,
"M92-BK-S-GIRL",1,
"M92-GM-L-GIRL",1,
"M92-GM-M-GIRL",1,
"HEAD-98",1,
"SPARE-110",0,
"LUG-02",1,
"HEAD-54",1,
"MYO-SPARE-19",1,
"CR-CLAMP2",1,
"CR-CLAMP3",1,
"MCCL",1,
"MCP",1,
"MC-CY",1,
"CAX1",1,
"MPIC-20",1,
"SST3-S",0,
"MSTJCJB",1,
"SH88BK",1,
"SKH",1,
"SPH",1,
"TBLH8BK",0,
"CPB4",1,
"MCM1",1,
"SB-M-MF-M",0,
"TCGM14",1,
"HRIMDJ8",1,
"RING-33",1,
"SPARE-105",1,
"SPARE-103",1,
"MSTGC-36",1,
"MSTGC-38",1,
"BRACKET-16",1,
"M125-XL",1,
"M125-XXL",1,
"M74-S",1,
"SPARE-07",1,
"SPARE-38",1,
"HEAD-101",1,
"RIM-57",0,
"MCPR",1,
"CAJ-BLK",1,
"CAX2",1,
"JT-S-BK",1,
"DDG-STAND",1,
"MCD-22",1,
"TMMA",1,
"CFT5-BK",1,
"CL5HW",1,
"DJTH",1,
"SST3",0,
"MPMCC",1,
"MCSB",1,
"SH10-L-BK",0,
"VR-CSH",1,
"MWB1BK",1,
"HTA",1,
"CB4",1,
"CL2HW",1,
"CL4IW",1,
"CSBSM",1,
"FR1B",1,
"FR1P",1,
"MDJS1SI",1,
"MSTTB",1,
"MTAB-06",1,
"MC-STBD",1,
"RS1BK-S",1,
"SBRS",1,
"SB2",1,
"SB3",1,
"SH53-M",0,
"PCA5BK-XS",1,
"TDL",0,
"TBLH10BK",0,
"MSTTCAJB",1,
"MDJS1KA",1,
"MDJS1KQ",1,
"MDJS1PS",1,
"MCM2",1,
"SH26-L-L",1,
"SH26-L-S",1,
"SH60",1,
"RDSS",1,
"KL8MINI",1,
"CSBRL",1,
"MUTEPLUG-M",1,
"RING-STMCC11B",1,
"G-RM-25",1,
"RS1S",1,
"SB-BC-30",1,
"CSBRHL",1,
"CSBS8BR",0,
"MDJS1DA",1,
"SH50-SET",0,
"VF-RS",1,
"MSSTDDISPLAY",1,
"CSTDMC",1,
"OSTDMC",1,
"SDMBK",1,
"STDBAG",1,
"PSTD3GOM",1,
"PSTD1PLF",1,
"PSTD2NBVF",1,
"PSTD4DGGOL",1,
"SPARE-18",1,
"BRACKET-34",0,
"SPARE-17",1,
"SPARE-57-V2",1,
"SPARE-104",0,
"MSTGC-40",1,
"BRACKET-08",1,
"SSR-40",1,
"SSR-41",1,
"BRACKET-10",1,
"M28P-S",1,
"M28P-L-WOMAN",1,
"M28P-M-WOMAN",1,
"M28P-S-WOMAN",1,
"M28P-XL-WOMAN",1,
"M28P-XXLWOMAN",1,
"SB116",1,
"SH888BK",1,
"SB202",1,
"HEAD-136",1,
"HEAD-137",1,
"HEAD-138",1,
"VF-FS-G",0,
"HEAD-129",1,
"HEAD-51",1,
"HEAD-86",1,
"HEAD-99",1,
"HEAD-43",1,
"HEAD-47",1,
"HEAD-142",1,
"HEAD-24",1,
"1B-HMC-1",1,
"BBB2",1,
"MDM-16",1,
"MWB2BK",1,
"SB203",1,
"GC-32",1,
"G-RM-30",1,
"VF-RS-G",0,
"STRAPS-07",0,
"HEAD-130",1,
"SPARE-44",1,
"HEAD-22",1,
"HEAD-133",1,
"HEAD-48",1,
"FP-JC50DE",1,
"FP-JC50HA",1,
"HEAD-52",1,
"HEAD-36",1,
"RINGSTMCC1212",1,
"CAX3",1,
"HC1",1,
"BR3",1,
"MDM-18",1,
"MGP",1,
"MGS1",1,
"SB205",1,
"PM2BG",1,
"PM2BK",1,
"SB5",1,
"SH16",1,
"SH18",1,
"SKRS",1,
"SLB7",1,
"SPRS",1,
"MPM3",1,
"MPM4",1,
"BBB1",1,
"MYO-BCAJ",1,
"MPM5",1,
"SB120",1,
"SB201",1,
"CPB1",1,
"CPB2",1,
"HTWH",1,
"TMWB-XS",1,
"G-RM-40",1,
"BBB3",1,
"CSBSMM",1,
"CSBS9BR",0,
"HTR",1,
"SB117-3",1,
"CSBRHMT",1,
"HTBK",1,
"M86-XXL",1,
"M-VIN-WB-L",1,
"M-VIN-WB-M",0,
"M-VIN-WB-S",1,
"M-VIN-WB-XL",1,
"M-VIN-WB-XXL",0,
"RIM-05",1,
"RIM-04",1,
"STRAPS-02",1,
"STRAPS-04",0,
"STRAPS-03",1,
"STRAPS-01",1,
"RIM-08",0,
"RIM-06",0,
"RIM-07",1,
"KEY-02",1,
"SBB1",1,
"HTHH1BK",1,
"TCGM16-18",1,
"BEATER-01",1,
"SPARE-95",1,
"HOLDER-04",1,
"TS-B-32",1,
"BRACKET-22",1,
"HEAD-108",1,
"SPARE-16",0,
"SPARE-76",1,
"HEAD-23",1,
"HEAD-132",1,
"SPARE-15",1,
"TS-C-16",1,
"TS-B-31",1,
"KEY-01",1,
"MC-WBH",1,
"CLAMP",1,
"SW-1",1,
"CFC-BK",1,
"DCS",1,
"FC1",1,
"GA2",1,
"MDJS2",1,
"MSTDAB",1,
"MPIC-30",1,
"MPPS",1,
"MCH-CH",1,
"MCM-14",1,
"MCT",1,
"MC-CHL",1,
"MC-CY2",1,
"SB504",1,
"PHTA",1,
"HMC-1",1,
"CL2RW",1,
"CPB5",1,
"DCS-R",1,
"MKPP-4",1,
"MXHA",1,
"RS1R-M",1,
"SBHA",1,
"SB207",1,
"SB304",1,
"SB4",1,
"PMWB1-M",1,
"VR-CAJ2GO",1,
"MPM2",1,
"CAS",1,
"FSA4",1,
"MKPP4BK",1,
"MMP4BK",1,
"MMP4OR",1,
"SB-RM-LE-L",1,
"SB200",1,
"SB503",1,
"TMWB-S",1,
"MPM1",1,
"CL3HW",1,
"FICY-2",1,
"MGM1",1,
"MUTEPLUG-L",0,
"MMP4SF",1,
"SB-PDM-F-XL",1,
"THGMS",1,
"G-RM-50",1,
"RS1M",1,
"SB-BC-40",1,
"JG1A-B",1,
"BBB4",1,
"CSBSML",1,
"CSBS10BR",0,
"SB-PM-MF-S",1,
"VF-RM",1,
"JG1BK",1,
"JG1R",1,
"CSBRHLT",1,
"KL801TOL",1,
"KL802FOL",1,
"WSM",1,
"SPARE-101",1,
"SPARE-102",1,
"RIM-59",0,
"HEAD-131",1,
"RIM-45",1,
"RIM-26",1,
"M-CAP-FFBASEK",1,
"M-CAP-FFBASEY",1,
"M-CAP-LOWPROF",0,
"PMWB1-L",1,
"MCJPC",1,
"SB118-3",1,
"FP-HCAJ100NT",1,
"RIM-58",1,
"BEATER-02",1,
"RIM-60",1,
"RIM-61",1,
"MYO-SPARE-17",0,
"HEAD-97",1,
"HRIM8","5build",1
"MC-TH",1,
"FROG-M",1,
"SH25-L-S",1,
"SH17",1,
"SH9-L-S",1,
"CCAB-S",1,
"CPB3",1,
"MCM3",1,
"MCM4",1,
"SB208",1,
"SB209",1,
"SBSHM",1,
"SSHPCS",1,
"SB206",1,
"HPCS",1,
"THGMM",1,
"FP-JC50NTTA",1,
"CSBS11BR",0,
"VF-RL",1,
"KA5-S",1,
"JG1M-WH",0,
"HEAD-135",1,
"RING-15",1,
"HEAD-113",1,
"M-CAP-TRUCKER",1,
"M73-M",1,
"M73-S",1,
"M-CAP-FFBASEL",1,
"M-CAP-FFBASES",1,
"M-CAP-FFFLATL",1,
"M-CAP-FFFLATS",1,
"MCR-BK",1,
"SB401",1,
"SB402",1,
"PMC-1",1,
"HTT10R",1,
"HTT10WH",1,
"TA1A-AB",1,
"TA1AB",1,
"TA1WB",1,
"HDJ8-XXS",1,
"HTT10BK",1,
"HDJ5-XXS",1,
"HDJ7-XXS",1,
"HDJ6-XXS",1,
"TCGM20-26",1,
"SPARE-19",0,
"RIM-55",0,
"SPARE-14",1,
"TTR-33",1,
"RIM-25",1,
"SSR-20",1,
"HRIMHFDD3",1,
"HEAD-102",1,
"TBLH13BK",0,
"SB602-3",1,
"SB119-3",1,
"SB127-3",1,
"MSTBB1",1,
"SB616-3",1,
"SB617-3",1,
"HTHH2BK",1,
"SB126-3",1,
"SB128-3",1,
"RIM-56",1,
"RIM-01",1,
"HEAD-NINO38",1,
"RING-26",0,
"FP-SC80AB",0,
"HRIMHFDD2",1,
"LRIM10",1,
"FP-SC80B",1,
"HEAD-55",1,
"SST6",1,
"HAM1BK",1,
"MIC-PERC",1,
"BR1",1,
"MDG-L",1,
"MDG-M",1,
"MDG-XL",1,
"TINGSHA",0,
"MSB-1",1,
"MCCK-MCCL",1,
"FC2",1,
"FROG-L",1,
"MKPM",1,
"MSM2",1,
"MSTDOB",1,
"MPP-6",1,
"MCH-G",1,
"MDGFL-L",1,
"MDGFL-M",1,
"MDGFL-XL",1,
"MC-CY1",1,
"SB512",1,
"TINGSHA-OR",1,
"TRI10B",1,
"CA5BK-S",1,
"CCS",1,
"CPTS",1,
"DO1",1,
"FRM1-WB",1,
"MBS-SEAT",1,
"MDPPA",1,
"MWBHC",0,
"MPP-6-BK",1,
"MCCK-MCP",1,
"MC-STFDH",1,
"SB1",0,
"SB303",1,
"SB305",1,
"SB306",1,
"SB508",1,
"CCAB",1,
"B-S",1,
"CTA2S-BK",1,
"CTA2WB",1,
"MKMP4BK",1,
"MMP6BK",1,
"MMP6OR",1,
"MCSBBK",1,
"MCSBGY",1,
"TFCB",0,
"TMWB-L",1,
"EC-CH",1,
"EC-E",1,
"EC-J",1,
"EC-MA",1,
"EC-ME",1,
"EC-N",1,
"EC-S",0,
"EC-SA",1,
"EC-SE",1,
"EC-U",1,
"EC-V",1,
"LCS-GR",1,
"TF-HOLDER-7",1,
"TFC-8",1,
"HE-100",0,
"KL801S",1,
"CRASHER-M",1,
"EC-PL",1,
"MGM2",1,
"MMP6SF",1,
"MPP-6-BG",1,
"MPP-6-TL",1,
"MCSBMO",1,
"RS1BK-M/L",1,
"SB-RM-LE-XL",1,
"EC-E-PL",1,
"EC-E-SI",1,
"EC-E-SY",1,
"EC-M-SI",1,
"EC-M-SY",1,
"LCS-VBR",1,
"SB-BC-50",1,
"GC-3640",1,
"HC9B",1,
"JG1B-BK",1,
"CSBS12BR",0,
"SB-PM-MF-M",1,
"SFHHT",1,
"VR-POH8-SH",1,
"CBCB",0,
"CBCS1",1,
"HCO4BK",1,
"EC-FOL",1,
"HTHH1B-BK",1,
"MOSTDB",1,
"WWTC6",1,
"TTF-HOLDER-7",1,
"TCGM26-32",1,
"MMC35S",1,
"HBRIM634T",1,
"HEAD-109",1,
"HDSTAND-01",1,
"HEAD-NINO39",1,
"RING-30",1,
"HRIMHFDD1",1,
"RING-WKT11NT",1,
"JS88BK","unknown",
"1B-STDJST-BK",1,
"TBLH14BK",0,
"STAND-01",1,
"HEAD-88",1,
"HEAD-92",1,
"HHEADHFDD2",1,
"HHEADHFDD3",1,
"HHEADHFDD1",1,
"HCS8S",1,
"TBLH15BK",1,
"MFDB-7KA",1,
"RIM-49",1,
"HEAD-116",1,
"RIM-36",1,
"HEAD-134",1,
"RIM-09",1,
"RIM-23",1,
"RIM-39",1,
"RIM-42",0,
"FP-PSC100B",0,
"FP-SC100AB",1,
"FP-SC100B",0,
"RING-WKT1134N",1,
"1B-MDOB",1,
"HEAD-114",1,
"MC-GU",1,
"CAJ-SPI",1,
"TRI15B",1,
"SB307",1,
"CTT",1,
"MWM1MC",1,
"MWM2AM",1,
"MPAB-10",1,
"RS1BK-L",1,
"MC1B",1,
"MC1HA",0,
"MC1AB",0,
"MC1AB-B",0,
"MC1BW",0,
"HTMT1R",1,
"HTMT1WH",1,
"RS1L",1,
"HCO2BK",1,
"CL3RW",1,
"HTMT1BK",1,
"HHEAD634T",1,
"HCS10S",1,
"PP5",1,
"PP3",1,
"SPARE-61",1,
"RIM-43",0,
"RIM-24",1,
"PP6",1,
"SSR-19",1,
"LRIM11",1,
"PP4",1,
"HRIM634W",1,
"RIM-50",1,
"HEAD-70",1,
"HEAD-38",1,
"SSR-18",0,
"RING-WKT1212N",1,
"FR1NT",1,
"MC-CA",1,
"RIMCLAMP-2",1,
"DDG1-BK",1,
"DDG1-BR",1,
"DDG1-R",1,
